"ID","Name","Owner","People","Open deals","Organization created","Update time","Visible to","Next activity date","Last activity date","Won deals","Lost deals","Closed deals","Total activities","Done activities","Activities to do","Email messages count","Profile picture","Labels","Website","LinkedIn profile","Industry","Annual revenue","Number of employees","Horizontal","Verticals","Website ","Linked In","Case Studies ","Address","Latitude of Address","Longitude of Address","Apartment/suite no of Address","House number of Address","Street/road name of Address","District/sublocality of Address","City/town/village/locality of Address","State/county of Address","Region of Address","Country of Address","ZIP/Postal code of Address","Full/combined address of Address","Label"
"30","Culture Foundry","Jennifer","1","0","2023-02-06 23:24:30","2023-02-06 23:24:31","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31","Daylight Studio","Jennifer","1","0","2023-02-06 23:25:22","2023-12-08 12:45:18","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32","Forix","Jennifer","1","0","2023-02-06 23:26:07","2023-12-08 12:45:18","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33","Cast Iron Coding","Jennifer","1","0","2023-02-06 23:26:56","2023-02-06 23:26:57","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34","Strategies","Jennifer","1","0","2023-02-06 23:27:43","2023-12-08 12:45:18","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35","Simple Focus","Jennifer","1","0","2023-02-06 23:28:34","2023-12-08 12:45:18","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36","Thesis","Jennifer","1","0","2023-02-06 23:29:10","2023-12-08 12:45:18","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37","Nice Touch","Jennifer","1","0","2023-02-06 23:30:03","2023-12-08 12:45:18","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38","Splash Worldwide","Jennifer","1","0","2023-02-06 23:30:54","2023-12-08 12:45:18","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39","Happy, Inc","Jennifer","1","0","2023-02-06 23:31:41","2023-12-08 12:45:18","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40","Rise Marketing","Jennifer","1","0","2023-02-06 23:32:36","2023-12-08 12:45:18","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41","EyeCu Lab","Jennifer","1","0","2023-02-06 23:33:22","2023-12-08 12:45:18","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42","Ideas Collide","Jennifer","1","0","2023-02-06 23:34:02","2023-12-08 12:45:18","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43","Delmain","Jennifer","1","0","2023-02-06 23:35:06","2023-12-08 12:45:18","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44","Automate Dreams","Jennifer","1","0","2023-02-06 23:35:54","2023-04-27 22:18:03","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45","Watermelon Web Works","Jennifer","1","0","2023-02-06 23:36:41","2023-02-06 23:36:42","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46","Mello","Jennifer","1","0","2023-02-06 23:37:21","2023-02-06 23:37:22","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47","Magneto Brand Advertising","Jennifer","1","0","2023-02-06 23:38:06","2023-02-06 23:38:06","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48","Pollinate","Jennifer","1","0","2023-02-06 23:38:46","2023-02-06 23:38:47","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49","Isolary","Jennifer","1","0","2023-02-06 23:39:36","2023-02-06 23:39:36","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50","Watson Creative","Jennifer","1","0","2023-02-06 23:50:41","2023-02-06 23:50:42","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51","Metaltoad","Carson Hunter","1","0","2023-02-07 03:09:54","2024-10-28 15:47:11","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52","Ava","Carson Hunter","1","0","2023-02-07 03:11:14","2024-10-28 15:41:29","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53","Epik","Carson Hunter","1","0","2023-02-07 03:11:55","2024-10-28 16:02:07","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"54","Sidebench","Carson Hunter","1","0","2023-02-07 03:12:55","2024-10-28 16:01:58","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"55","Kromeon","Carson Hunter","1","0","2023-02-07 03:13:32","2024-10-28 15:46:59","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56","Sitepen","Carson Hunter","1","0","2023-02-07 03:14:05","2024-10-28 16:01:52","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57","Daxima","Carson Hunter","1","0","2023-02-07 03:14:44","2023-02-07 03:14:44","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58","Klarinetsolutions","Carson Hunter","1","0","2023-02-07 03:15:24","2023-02-07 03:15:24","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59","Yeti","Carson Hunter","1","0","2023-02-07 03:16:05","2024-10-28 15:42:37","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60","Netkiller","Carson Hunter","1","0","2023-02-07 03:16:57","2023-02-07 03:16:58","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61","Crumboard","Carson Hunter","1","0","2023-02-07 03:17:28","2024-10-28 15:46:51","All users","","","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"62","Galliot","Carson Hunter","1","0","2023-02-07 03:18:01","2024-10-28 15:42:30","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63","Nextwaretech","Carson Hunter","1","0","2023-02-07 03:18:28","2024-10-28 16:01:46","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64","Accelerance","Carson Hunter","1","0","2023-02-07 03:19:07","2024-10-28 16:01:40","All users","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65","Experience Dynamics","Jennifer","1","0","2023-02-10 05:10:48","2023-02-10 05:10:49","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"66","Intuitive Digital","Jennifer","1","0","2023-02-10 05:12:20","2023-02-10 05:12:21","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"67","City Ranked Media, Inc.","Jennifer","1","0","2023-02-10 05:13:07","2023-02-10 05:13:08","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68","Industry","Jennifer","1","0","2023-02-10 05:14:34","2023-02-10 05:14:35","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"69","Harlo Agency","Jennifer","1","0","2023-02-10 05:15:24","2023-02-10 05:15:24","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"70","Brand Definition","Jennifer","1","0","2023-02-10 05:16:09","2023-02-10 05:16:10","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"71","3/Thirds","Jennifer","1","0","2023-02-10 05:17:04","2023-02-10 05:17:04","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"72","Webfor","Jennifer","1","0","2023-02-10 05:17:57","2023-02-28 19:19:47","All users","","2023-02-28","0","0","0","5","5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73","Owen Jones","Jennifer","1","0","2023-02-10 05:18:52","2023-03-01 04:56:41","All users","","2023-02-17","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"74","Convertiv","Jennifer","1","0","2023-02-10 05:19:39","2023-02-28 19:19:31","All users","","2023-02-17","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"75","Tag1 Consulting, Inc.","Jennifer","1","0","2023-02-10 05:20:27","2023-03-09 00:18:52","All users","","2023-03-08","0","0","0","3","3","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76","Adpearance","Jennifer","1","0","2023-02-10 05:21:08","2023-03-27 10:41:16","All users","","2023-02-17","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77","Fiction Tribe","Jennifer","1","0","2023-02-10 05:22:01","2023-03-27 10:41:16","All users","","2023-02-17","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78","Pivot","Jennifer","1","0","2023-02-10 05:22:44","2023-03-27 10:41:16","All users","","2023-02-17","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79","Graticle Design","Jennifer","1","0","2023-02-10 05:23:33","2023-03-27 10:41:16","All users","","2023-02-17","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80","SuperFormula","Paul","1","1","2023-02-11 21:10:16","2024-04-10 23:59:48","All users","","2023-02-15","0","0","0","1","1","0","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81","Blueprint Consulting","Paul","1","2","2023-02-13 15:06:48","2024-06-04 17:54:56","All users","2024-06-04","2024-05-17","0","0","0","5","4","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"82","Helpful Human","Paul","1","0","2023-02-13 19:46:38","2024-09-19 21:25:08","All users","2023-10-17","2023-09-06","0","1","1","2","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"83","Revere","Jennifer","1","0","2023-02-13 23:51:06","2023-03-27 10:41:16","All users","","2023-02-17","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"84","Softbox","Jennifer","1","0","2023-02-14 00:13:01","2023-03-27 10:41:16","All users","","2023-02-17","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85","Ro Leon","Jennifer","1","0","2023-02-14 00:13:44","2023-03-27 10:41:17","All users","","2023-02-17","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86","Loud Mouthed Media","Jennifer","1","0","2023-02-14 00:15:11","2023-03-27 10:41:16","All users","","2023-02-17","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87","Global Media Solutions","Jennifer","1","0","2023-02-14 00:15:54","2023-02-28 01:20:33","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"88","Germinate","Jennifer","1","0","2023-02-14 00:16:32","2023-03-27 10:41:16","All users","","2023-02-17","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89","OMBU","Jennifer","1","0","2023-02-14 00:17:20","2023-03-27 10:41:16","All users","","2023-02-17","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90","Peaceful Media","Jennifer","1","0","2023-02-14 00:18:09","2023-03-27 10:41:16","All users","","2023-02-17","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"91","Dealer Spike","Jennifer","1","0","2023-02-14 00:20:36","2023-03-27 10:41:16","All users","","2023-02-17","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92","Wish Developers and Designers","Jennifer","1","0","2023-02-14 00:21:29","2023-02-28 01:20:37","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"94","VP, Strategic Operations & Sustainability","Jennifer","1","0","2023-02-15 20:18:23","2023-02-15 20:18:45","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"95","Director, Product Management","Jennifer","1","0","2023-02-15 20:20:10","2024-10-28 16:10:53","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"96","Senior Director of Product Management (Agreement Platform and Search)","Jennifer","1","0","2023-02-15 20:20:48","2023-02-15 20:20:59","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"97","Self-Serve Business Sales Director","Jennifer","1","0","2023-02-15 20:21:27","2023-02-15 20:21:39","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98","Presales, Solution Consultant - Federal","Jennifer","1","0","2023-02-15 20:23:06","2023-02-15 20:23:16","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99","ECS Sr. Account Executive-2","Jennifer","1","0","2023-02-15 20:23:49","2023-02-15 20:23:59","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"100","Partner Marketing Director - ISV","Jennifer","0","0","2023-02-15 20:24:43","2023-02-15 20:24:44","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"101","Director, ML - DocuSign AI","Jennifer","1","0","2023-02-15 20:25:16","2023-02-15 20:25:29","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"102","Lead Technical Product Manager - Sign Platform","Jennifer","1","0","2023-02-15 20:26:03","2024-10-28 16:10:59","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"103","Account Executive - Mid Market","Jennifer","1","0","2023-02-15 20:26:57","2023-02-15 20:27:09","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"104","Lead Product Manager - Commerce Platform","Jennifer","1","0","2023-02-15 20:27:30","2023-02-15 20:27:39","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"105","Senior Product Manager","Jennifer","1","0","2023-02-15 20:28:43","2023-02-15 20:28:52","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"106","Engineering Manager, UI","Jennifer","1","0","2023-02-15 20:29:16","2023-02-15 20:29:25","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"108","Director, Software Engineering","Jennifer","1","0","2023-02-15 20:30:26","2023-02-15 20:30:37","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"110","Lead Product Manager - Document Resource Management","Jennifer","1","0","2023-02-15 20:32:49","2023-02-15 20:32:58","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"111","Senior Manager, Software Engineering (Document Management)","Jennifer","1","0","2023-02-15 20:34:39","2023-02-15 20:34:52","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"112","Professional, Software Quality Assurance","Jennifer","1","0","2023-02-15 20:36:22","2023-02-15 20:36:33","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"113","Business Operation Manager","Jennifer","1","0","2023-02-15 20:37:06","2023-02-15 20:37:18","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"114","Senior Manager, Reverse Logistics","Jennifer","1","0","2023-02-15 20:37:51","2023-02-15 20:38:03","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"116","Foundry Interactive","Jennifer","1","2","2023-02-28 18:55:12","2024-06-14 16:20:40","All users","","2024-04-23","0","0","0","5","5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"117","Synfiny","Jennifer","1","3","2023-02-28 22:13:03","2024-09-19 21:21:41","All users","2024-08-07","2024-05-15","0","0","0","6","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"118","Propaganda Creative","Jennifer","1","0","2023-03-01 04:58:22","2023-03-01 04:58:46","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"119","Bilberry","Jennifer","1","0","2023-03-01 04:59:35","2023-03-01 04:59:48","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"120","Social Driver","Jennifer","1","0","2023-03-01 05:00:29","2023-03-01 05:00:40","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"121","Coalition Technologies","Jennifer","1","0","2023-03-01 05:01:13","2023-03-01 05:01:24","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"122","Efelle Creative","Jennifer","1","1","2023-03-01 05:02:01","2023-06-09 00:28:13","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"123","UpTop","Jennifer","1","0","2023-03-01 05:04:21","2023-03-01 05:04:33","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"124","Infinte Red Inc.","Jennifer","1","0","2023-03-01 05:05:08","2023-03-01 05:05:18","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"125","Conflare","Jennifer","1","0","2023-03-01 05:05:54","2023-03-01 05:06:08","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"126","Hero Creative","Jennifer","1","0","2023-03-01 05:06:43","2023-03-01 05:06:44","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"127","Nebulous","Jennifer","1","0","2023-03-01 05:07:19","2023-03-01 05:07:19","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"128","Killer Visual Stategies","Jennifer","2","0","2023-03-01 05:07:52","2023-04-27 22:02:18","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"129","Ilocal, Inc.","Jennifer","1","0","2023-03-01 05:08:31","2023-03-01 05:08:42","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","Research & Design","Jennifer","1","0","2023-03-01 05:09:38","2023-03-01 05:09:50","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"131","SERP agency","Jennifer","1","0","2023-03-01 05:10:23","2023-03-01 05:10:32","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"132","RH Strategic","Jennifer","1","0","2023-03-01 05:11:12","2023-03-01 05:11:19","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133","VOGLIO Digital Marketing","Jennifer","1","0","2023-03-01 05:11:49","2023-03-01 05:11:50","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"134","Steelsmith Haus","Jennifer","1","0","2023-03-01 05:12:36","2023-03-01 05:12:42","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"135","ClearPath Marketing","Jennifer","1","0","2023-03-01 05:13:24","2023-03-01 05:13:32","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"136","Schema Design","Jennifer","1","0","2023-03-01 05:14:25","2023-03-01 05:14:33","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"137","Allovus","Jennifer","1","0","2023-03-01 05:21:11","2023-03-01 05:21:19","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"138","Komaya","Jennifer","1","0","2023-03-01 05:22:13","2023-03-01 05:22:21","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"139","Tether Inc","Jennifer","1","0","2023-03-01 05:23:05","2023-03-01 05:23:13","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"140","Odins3","Jennifer","1","0","2023-03-01 05:23:46","2023-03-01 05:23:53","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"141","Factor Firm","Jennifer","2","1","2023-03-01 05:24:22","2024-09-16 16:00:06","All users","2024-10-31","2024-09-09","2","0","2","4","3","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"142","Intellitonic","Jennifer","1","0","2023-03-01 05:26:14","2023-03-01 05:26:22","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"143","GTMA","Jennifer","1","0","2023-03-01 05:27:15","2023-03-01 05:27:24","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"144","Easy As Pie Design","Jennifer","1","0","2023-03-01 05:27:56","2023-03-01 05:28:07","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145","DNA Seattle","Jennifer","1","0","2023-03-01 05:29:05","2023-03-01 05:29:13","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
